cluster,L_text,a_text,b_text,n,pct,chroma_media
0,99.5,-0.0,0.0,5367,60.1,0.2
4,51.7,2.3,-1.2,1776,19.9,5.0
1,56.6,56.3,51.3,548,6.1,78.4
2,56.7,2.7,-49.6,492,5.5,51.9
5,71.7,-15.6,61.1,374,4.2,67.1
3,63.9,-36.3,-3.3,368,4.1,41.6
