country,False,True
Argentina,856,2569
Brazil,564,3299
Chile,994,3784
Colombia,1213,3667
Costa Rica,594,2693
Cuba,212,361
Dominican Republic,558,1234
Ecuador,1095,2381
El Salvador,262,1119
Guatemala,294,1044
Honduras,177,558
Mexico,393,1882
Nicaragua,286,481
Panama,55,402
Paraguay,135,3718
Peru,1006,2350
Uruguay,231,893
